312.704102	1.148633	
312.704102	1.099586	
313.683319	1.295777	
312.704102	1.099586	
313.683319	1.197681	
312.704102	1.050538	
313.683319	1.246729	
313.683319	1.246729	
313.683319	1.246729	
313.683319	1.099586	
313.683319	1.099586	
313.683319	1.050538	
314.662567	1.344825	
314.662567	1.197681	
313.683319	1.246729	
313.683319	1.050538	
314.662567	1.197681	
314.662567	1.246729	
314.662567	1.197681	
314.662567	1.099586	
314.662567	1.148633	
314.662567	1.099586	
315.641785	1.344825	
314.662567	1.148633	
314.662567	1.246729	
314.662567	1.099586	
315.641785	1.246729	
315.641785	1.246729	
315.641785	1.246729	
314.662567	1.148633	
315.641785	1.197681	
315.641785	1.197681	
316.621002	1.393873	
315.641785	1.197681	
315.641785	1.197681	
315.641785	1.050538	
315.641785	1.197681	
316.621002	1.295777	
316.621002	1.295777	
315.641785	1.148633	
315.641785	1.197681	
316.621002	1.148633	
316.621002	1.344825	
316.621002	1.148633	
316.621002	1.246729	
316.621002	1.148633	
316.621002	1.197681	
316.621002	1.246729	
316.621002	1.246729	
316.621002	1.148633	
316.621002	1.197681	
316.621002	1.148633	
317.600220	1.344825	
317.600220	1.148633	
317.600220	1.148633	
316.621002	1.050538	
317.600220	1.246729	
317.600220	1.295777	
317.600220	1.246729	
317.600220	1.050538	
317.600220	1.148633	
317.600220	1.099586	
318.579437	1.344825	
318.579437	1.148633	
318.579437	1.246729	
317.600220	1.099586	
318.579437	1.197681	
318.579437	1.197681	
318.579437	1.197681	
318.579437	1.148633	
318.579437	1.197681	
318.579437	1.099586	
319.558685	1.344825	
318.579437	1.148633	
318.579437	1.246729	
318.579437	1.050538	
319.558685	1.246729	
319.558685	1.344825	
319.558685	1.246729	
319.558685	1.099586	
319.558685	1.197681	
319.558685	1.148633	
320.537903	1.393873	
319.558685	1.148633	
320.537903	1.148633	
319.558685	1.050538	
320.537903	1.148633	
320.537903	1.246729	
320.537903	1.246729	
319.558685	1.148633	
319.558685	1.197681	
320.537903	1.099586	
321.517120	1.344825	
320.537903	1.148633	
320.537903	1.197681	
320.537903	1.050538	
321.517120	1.148633	
321.517120	1.197681	
321.517120	1.246729	
320.537903	1.001490	
321.517120	1.246729	
320.537903	1.099586	
322.496338	1.393873	
320.537903	1.050538	
321.517120	1.246729	
321.517120	1.050538	
322.496338	1.295777	
322.496338	1.197681	
322.496338	1.295777	
321.517120	1.050538	
321.517120	1.197681	
321.517120	1.001490	
323.475555	1.393873	
322.496338	1.099586	
322.496338	1.295777	
321.517120	1.050538	
322.496338	1.197681	
322.496338	1.197681	
323.475555	1.246729	
322.496338	1.050538	
323.475555	1.246729	
322.496338	1.050538	
